,,,,2020,2030,2040,2050
Fossil Fuels [EJ],Central Europe,SSP3,pessimistic,0.23497311763678508,0.3392309408718914,0.4683297625805241,0.6155762469672452
Fossil Fuels [EJ],Central Europe,SSP3,baseline,0.23497311763678508,0.3392309408718914,0.4683297625805241,0.6155762469672452
Fossil Fuels [EJ],Central Europe,SSP3,optimistic,0.2028732899063948,0.29732430272770133,0.41555949150923926,0.5510100120374489
Fossil Fuels [EJ],Central Europe,SSP4,pessimistic,0.23378243390596745,0.33915120257961734,0.4759700266816877,0.6968252383209507
Fossil Fuels [EJ],Central Europe,SSP4,baseline,0.23378243390596745,0.33915120257961734,0.4759700266816877,0.6968252383209507
Fossil Fuels [EJ],Central Europe,SSP4,optimistic,0.2018161182781108,0.2972532261863997,0.422459899080255,0.6250498599719982
Fossil Fuels [EJ],Central Europe,SSP5,pessimistic,0.23319318312079865,0.3876984602497849,0.7882223477137242,1.0616759218196448
Fossil Fuels [EJ],Central Europe,SSP5,baseline,0.23319318312079865,0.3876984602497849,0.7882223477137242,1.0616759218196448
Fossil Fuels [EJ],Central Europe,SSP5,optimistic,0.2012423351149361,0.3412869587785096,0.7066185087975816,0.9589636130886421
Fossil Fuels [EJ],Central Latin America,SSP1,pessimistic,0.1527881106685588,0.2896338570439141,0.6070117934544509,0.8234486260245178
Fossil Fuels [EJ],Central Latin America,SSP1,baseline,0.1527881106685588,0.2896338570439141,0.6070117934544509,0.8234486260245178
Fossil Fuels [EJ],Central Latin America,SSP1,optimistic,0.12930360421285061,0.25292900427074994,0.542933820084593,0.7431204083941297
Fossil Fuels [EJ],Central Latin America,SSP2,pessimistic,0.1472012509635832,0.24409605952757743,0.4713447123791856,0.8060530508688392
Fossil Fuels [EJ],Central Latin America,SSP2,baseline,0.1472012509635832,0.24409605952757743,0.4713447123791856,0.8060530508688392
Fossil Fuels [EJ],Central Latin America,SSP2,optimistic,0.12429632407043242,0.2118008702135454,0.4186647773506375,0.7258220876926428
Fossil Fuels [EJ],Central Latin America,SSP3,pessimistic,0.1441663921097902,0.22683371376478345,0.32197133774782766,0.4379747034899658
Fossil Fuels [EJ],Central Latin America,SSP3,baseline,0.1441663921097902,0.22683371376478345,0.32197133774782766,0.4379747034899658
Fossil Fuels [EJ],Central Latin America,SSP3,optimistic,0.12162554102021138,0.19632143384523995,0.28299086225840336,0.38893094841229947
Fossil Fuels [EJ],Central Latin America,SSP4,pessimistic,0.1419326866994083,0.22882783188217895,0.34227763096925096,0.5204352612771093
Fossil Fuels [EJ],Central Latin America,SSP4,baseline,0.1419326866994083,0.22882783188217895,0.34227763096925096,0.5204352612771093
Fossil Fuels [EJ],Central Latin America,SSP4,optimistic,0.11962261451437751,0.19811409131059626,0.3012971067214202,0.46371519017859325
Fossil Fuels [EJ],Central Latin America,SSP5,pessimistic,0.1532948185816388,0.3029275439725708,0.6644393919572016,0.9066790867073573
Fossil Fuels [EJ],Central Latin America,SSP5,baseline,0.1532948185816388,0.3029275439725708,0.6644393919572016,0.9066790867073573
Fossil Fuels [EJ],Central Latin America,SSP5,optimistic,0.12975159887579296,0.2650259684077043,0.5956169516186737,0.8206207561212798
Fossil Fuels [EJ],East Asia,SSP1,pessimistic,0.1583563150759389,0.3089682363796609,0.6649886679789972,0.9446600210918367
Fossil Fuels [EJ],East Asia,SSP1,baseline,0.1583563150759389,0.3089682363796609,0.6649886679789972,0.9446600210918367
Fossil Fuels [EJ],East Asia,SSP1,optimistic,0.13576907456730816,0.27517000080457454,0.6112183572992587,0.8829932393028338
Fossil Fuels [EJ],East Asia,SSP2,pessimistic,0.15260383166175234,0.2605573678522154,0.5210163304518585,0.9202986887258982
Fossil Fuels [EJ],East Asia,SSP2,baseline,0.15260383166175234,0.2605573678522154,0.5210163304518585,0.9202986887258982
Fossil Fuels [EJ],East Asia,SSP2,optimistic,0.13057295546318304,0.23079453363620966,0.4761952038639023,0.8583893413321234
Fossil Fuels [EJ],East Asia,SSP3,pessimistic,0.14948066061577778,0.2422268493088914,0.3587412015090051,0.5079551718863996
Fossil Fuels [EJ],East Asia,SSP3,baseline,0.14948066061577778,0.2422268493088914,0.3587412015090051,0.5079551718863996
Fossil Fuels [EJ],East Asia,SSP3,optimistic,0.12780191696875512,0.21410605906262245,0.3252455456537049,0.4689567660056603
Fossil Fuels [EJ],East Asia,SSP4,pessimistic,0.1471753565227802,0.2443446745681438,0.38129477430783093,0.6026837000190556
Fossil Fuels [EJ],East Asia,SSP4,baseline,0.1471753565227802,0.2443446745681438,0.38129477430783093,0.6026837000190556
Fossil Fuels [EJ],East Asia,SSP4,optimistic,0.12571876117696426,0.21603845279821723,0.3460822354818207,0.5576586046993199
Fossil Fuels [EJ],East Asia,SSP5,pessimistic,0.15887874078810355,0.3218332169172285,0.7294056094772571,1.0365349294950517
Fossil Fuels [EJ],East Asia,SSP5,baseline,0.15887874078810355,0.3218332169172285,0.7294056094772571,1.0365349294950517
Fossil Fuels [EJ],East Asia,SSP5,optimistic,0.13623476845814333,0.28703938693137415,0.671736063296016,0.9710687375529541
Fossil Fuels [EJ],North Africa and Middle East,SSP1,pessimistic,0.15887641554233356,0.3045084830812338,0.6569112156938858,0.8921302226627422
Fossil Fuels [EJ],North Africa and Middle East,SSP1,baseline,0.15887641554233356,0.3045084830812338,0.6569112156938858,0.8921302226627422
Fossil Fuels [EJ],North Africa and Middle East,SSP1,optimistic,0.13454562269568104,0.26538665472002937,0.5845422193142019,0.7983649578753544
Fossil Fuels [EJ],North Africa and Middle East,SSP2,pessimistic,0.15066974290679166,0.257281783833233,0.4924036884930656,0.8644250537289452
Fossil Fuels [EJ],North Africa and Middle East,SSP2,baseline,0.15066974290679166,0.257281783833233,0.4924036884930656,0.8644250537289452
Fossil Fuels [EJ],North Africa and Middle East,SSP2,optimistic,0.12716693435713955,0.2228738498602328,0.4348113079783425,0.7718448732083094
Fossil Fuels [EJ],North Africa and Middle East,SSP3,pessimistic,0.14737344057489934,0.2338361281220862,0.33390819584010856,0.45417252125298907
Fossil Fuels [EJ],North Africa and Middle East,SSP3,baseline,0.14737344057489934,0.2338361281220862,0.33390819584010856,0.45417252125298907
Fossil Fuels [EJ],North Africa and Middle East,SSP3,optimistic,0.1242860643626044,0.20179397806432067,0.2917002405616255,0.39966702210182214
Fossil Fuels [EJ],North Africa and Middle East,SSP4,pessimistic,0.14496712924843388,0.23961449470307214,0.35672207353076424,0.538633463601039
Fossil Fuels [EJ],North Africa and Middle East,SSP4,baseline,0.14496712924843388,0.23961449470307214,0.35672207353076424,0.538633463601039
Fossil Fuels [EJ],North Africa and Middle East,SSP4,optimistic,0.12212907211679624,0.20706107304660606,0.3121825093122544,0.47557636143642557
Fossil Fuels [EJ],North Africa and Middle East,SSP5,pessimistic,0.1604487761553467,0.3183137504393545,0.7248371083851249,0.9732931323249924
Fossil Fuels [EJ],North Africa and Middle East,SSP5,baseline,0.1604487761553467,0.3183137504393545,0.7248371083851249,0.9732931323249924
Fossil Fuels [EJ],North Africa and Middle East,SSP5,optimistic,0.1359775187131151,0.27790745143337003,0.6464517083797157,0.8732627896621101
Fossil Fuels [EJ],Median,SSP1,pessimistic,0.1582259587412296,0.3047924038829368,0.6294541921504206,0.8661063900762789
Fossil Fuels [EJ],Median,SSP1,baseline,0.1582259587412296,0.3047924038829368,0.6294541921504206,0.8661063900762789
Fossil Fuels [EJ],Median,SSP1,optimistic,0.13433050197783353,0.26700732402507454,0.564203192353268,0.7841075058516307
Fossil Fuels [EJ],Median,SSP2,pessimistic,0.1515219597860623,0.2572819887752196,0.49229477755063444,0.8451296136396832
Fossil Fuels [EJ],Median,SSP2,baseline,0.1515219597860623,0.2572819887752196,0.49229477755063444,0.8451296136396832
Fossil Fuels [EJ],Median,SSP2,optimistic,0.1282924354854999,0.22402847894690472,0.4383683934979778,0.7631388398538925
Fossil Fuels [EJ],Median,SSP3,pessimistic,0.14860371485827226,0.23649567055403162,0.3422409516853478,0.47296837205901265
Fossil Fuels [EJ],Median,SSP3,baseline,0.14860371485827226,0.23649567055403162,0.3422409516853478,0.47296837205901265
Fossil Fuels [EJ],Median,SSP3,optimistic,0.12572957707066312,0.20529973666544557,0.3019049071608947,0.4217029128327447
Fossil Fuels [EJ],Median,SSP4,pessimistic,0.1462695084320932,0.2404722709994616,0.3646525717792071,0.5609563356547457
Fossil Fuels [EJ],Median,SSP4,baseline,0.1462695084320932,0.2404722709994616,0.3646525717792071,0.5609563356547457
Fossil Fuels [EJ],Median,SSP4,optimistic,0.12363335525937667,0.20892863916422622,0.32217109246851144,0.5017119121043483
Fossil Fuels [EJ],Median,SSP5,pessimistic,0.15929081957890745,0.3165892406321363,0.6902877222846484,0.9465797991398656
Fossil Fuels [EJ],Median,SSP5,baseline,0.15929081957890745,0.3165892406321363,0.6902877222846484,0.9465797991398656
Fossil Fuels [EJ],Median,SSP5,optimistic,0.1352950138941023,0.2777303284744216,0.6201683276656959,0.8596764036897881
Electricity [TWh],Central Europe,SSP1,pessimistic,14.033020212486168,22.622821486439296,42.12507367504817,56.36473738684493
Electricity [TWh],Central Europe,SSP1,baseline,14.033020212486168,22.622821486439296,42.12507367504817,56.36473738684493
Electricity [TWh],Central Europe,SSP1,optimistic,11.609237515121816,19.09343711294722,36.01977512632814,48.473792197702664
Electricity [TWh],Central Europe,SSP2,pessimistic,13.931127434614977,20.04556922975111,34.67043636507124,55.09804033464531
Electricity [TWh],Central Europe,SSP2,baseline,13.931127434614977,20.04556922975111,34.67043636507124,55.09804033464531
Electricity [TWh],Central Europe,SSP2,optimistic,11.527074814816789,16.873779965678015,29.56037623336644,47.35754948217703
Electricity [TWh],Central Europe,SSP3,pessimistic,14.07742897485119,20.22697432216142,27.304067208890075,35.08628738276529
Electricity [TWh],Central Europe,SSP3,baseline,14.07742897485119,20.22697432216142,27.304067208890075,35.08628738276529
Electricity [TWh],Central Europe,SSP3,optimistic,11.655740829876018,17.052246477233016,23.245562172455358,30.06405519435347
Electricity [TWh],Central Europe,SSP4,pessimistic,13.999770482084172,20.222063569135823,27.782168486320945,39.906452340104785
Electricity [TWh],Central Europe,SSP4,baseline,13.999770482084172,20.222063569135823,27.782168486320945,39.906452340104785
Electricity [TWh],Central Europe,SSP4,optimistic,11.586604287153083,17.04783345778316,23.659643861423003,34.22126605096523
Electricity [TWh],Central Europe,SSP5,pessimistic,14.010889785660266,23.295416361887728,46.19757761489055,60.27412616763886
Electricity [TWh],Central Europe,SSP5,baseline,14.010889785660266,23.295416361887728,46.19757761489055,60.27412616763886
Electricity [TWh],Central Europe,SSP5,optimistic,11.590464321665827,19.663297548447495,39.584293986984235,51.91103917061711
Electricity [TWh],Central Latin America,SSP1,pessimistic,9.00795371743262,17.583908544156266,36.87790793417562,49.5307845734981
Electricity [TWh],Central Latin America,SSP1,baseline,9.00795371743262,17.583908544156266,36.87790793417562,49.5307845734981
Electricity [TWh],Central Latin America,SSP1,optimistic,7.176002793469693,14.642257865261405,31.131998853667447,41.86402388634902
Electricity [TWh],Central Latin America,SSP2,pessimistic,8.64034443895038,14.743461698678491,28.66087763785681,48.624120097833355
Electricity [TWh],Central Latin America,SSP2,baseline,8.64034443895038,14.743461698678491,28.66087763785681,48.624120097833355
Electricity [TWh],Central Latin America,SSP2,optimistic,6.857097700336782,12.181010826432336,24.206572560386828,41.29646449870797
Electricity [TWh],Central Latin America,SSP3,pessimistic,8.428026219515624,13.5975195560781,19.392143744412817,26.43038204601417
Electricity [TWh],Central Latin America,SSP3,baseline,8.428026219515624,13.5975195560781,19.392143744412817,26.43038204601417
Electricity [TWh],Central Latin America,SSP3,optimistic,6.667619580805145,11.187052652297833,16.246790741489278,22.398986668865902
Electricity [TWh],Central Latin America,SSP4,pessimistic,8.289861521907197,13.725302606560936,20.695255747125366,31.523538366158775
Electricity [TWh],Central Latin America,SSP4,baseline,8.289861521907197,13.725302606560936,20.695255747125366,31.523538366158775
Electricity [TWh],Central Latin America,SSP4,optimistic,6.545518774080121,11.298336678125112,17.378897110866387,26.825776489692025
Electricity [TWh],Central Latin America,SSP5,pessimistic,9.04269371742326,18.409215147912683,40.37500605541091,54.20048236548803
Electricity [TWh],Central Latin America,SSP5,baseline,9.04269371742326,18.409215147912683,40.37500605541091,54.20048236548803
Electricity [TWh],Central Latin America,SSP5,optimistic,7.206849032406356,15.342436932261057,34.06076255092222,45.69622115030577
Electricity [TWh],East Asia,SSP1,pessimistic,9.036519347336695,17.61585218734823,36.42364832037986,49.21997477037353
Electricity [TWh],East Asia,SSP1,baseline,9.036519347336695,17.61585218734823,36.42364832037986,49.21997477037353
Electricity [TWh],East Asia,SSP1,optimistic,7.196869584021014,14.664993000799733,30.726962440363458,41.5736644840266
Electricity [TWh],East Asia,SSP2,pessimistic,8.669640344371624,14.779442531613139,28.529789946641525,48.089309683247734
Electricity [TWh],East Asia,SSP2,baseline,8.669640344371624,14.779442531613139,28.529789946641525,48.089309683247734
Electricity [TWh],East Asia,SSP2,optimistic,6.878497947367788,12.207294318185474,24.08492865116356,40.82178990585144
Electricity [TWh],East Asia,SSP3,pessimistic,8.45799745787665,13.635849377384792,19.439716506598682,26.487842533175083
Electricity [TWh],East Asia,SSP3,baseline,8.45799745787665,13.635849377384792,19.439716506598682,26.487842533175083
Electricity [TWh],East Asia,SSP3,optimistic,6.689513148219844,11.215052047538418,16.28154197507936,22.440960744933538
Electricity [TWh],East Asia,SSP4,pessimistic,8.319789051806127,13.763468478430154,20.742448622951553,31.549625025762708
Electricity [TWh],East Asia,SSP4,baseline,8.319789051806127,13.763468478430154,20.742448622951553,31.549625025762708
Electricity [TWh],East Asia,SSP4,optimistic,6.567380413306499,11.326216310336296,17.413370843094544,26.842279981641727
Electricity [TWh],East Asia,SSP5,pessimistic,9.071203098687445,18.373372048403375,39.95831365755329,53.723989806063756
Electricity [TWh],East Asia,SSP5,baseline,9.071203098687445,18.373372048403375,39.95831365755329,53.723989806063756
Electricity [TWh],East Asia,SSP5,optimistic,7.227674734496647,15.307630253517036,33.68388353981244,45.2747286407411
Electricity [TWh],North Africa and Middle East,SSP1,pessimistic,9.434496326939596,18.65241166833135,40.52661596424633,54.957927231429125
Electricity [TWh],North Africa and Middle East,SSP1,baseline,9.434496326939596,18.65241166833135,40.52661596424633,54.957927231429125
Electricity [TWh],North Africa and Middle East,SSP1,optimistic,7.525207280026572,15.535899807428658,34.21509196813875,46.44909688256255
Electricity [TWh],North Africa and Middle East,SSP2,pessimistic,8.910437893926249,15.69927048828183,30.45615507739485,53.41328288779198
Electricity [TWh],North Africa and Middle East,SSP2,baseline,8.910437893926249,15.69927048828183,30.45615507739485,53.41328288779198
Electricity [TWh],North Africa and Middle East,SSP2,optimistic,7.072210028587916,12.974819193661883,25.713340470723033,45.33908961058359
Electricity [TWh],North Africa and Middle East,SSP3,pessimistic,8.683271057209035,14.191109001789453,20.51179021834321,28.16141616940154
Electricity [TWh],North Africa and Middle East,SSP3,baseline,8.683271057209035,14.191109001789453,20.51179021834321,28.16141616940154
Electricity [TWh],North Africa and Middle East,SSP3,optimistic,6.86561071174404,11.673922021527222,17.174358263023443,23.832513612838216
Electricity [TWh],North Africa and Middle East,SSP4,pessimistic,8.53482334204053,14.534757409632629,21.980871036353133,33.48257076303901
Electricity [TWh],North Africa and Middle East,SSP4,baseline,8.53482334204053,14.534757409632629,21.980871036353133,33.48257076303901
Electricity [TWh],North Africa and Middle East,SSP4,optimistic,6.734701185888208,11.96513628153651,18.446663091012276,28.45982359643209
Electricity [TWh],North Africa and Middle East,SSP5,pessimistic,9.526324312429375,19.5086944872202,44.701991306090626,59.67341407866268
Electricity [TWh],North Africa and Middle East,SSP5,baseline,9.526324312429375,19.5086944872202,44.701991306090626,59.67341407866268
Electricity [TWh],North Africa and Middle East,SSP5,optimistic,7.60368265330235,16.263742813086967,37.72054692153962,50.311920809191875
Electricity [TWh],Median,SSP1,pessimistic,9.247917125456857,18.156092182351987,37.293784155314206,50.282461542450285
Electricity [TWh],Median,SSP1,baseline,9.247917125456857,18.156092182351987,37.293784155314206,50.282461542450285
Electricity [TWh],Median,SSP1,optimistic,7.37290385410711,15.120841301357492,31.4941550067013,42.51376601883258
Electricity [TWh],Median,SSP2,pessimistic,8.81897545355677,15.254987062336339,29.100031298040708,49.16714026645302
Electricity [TWh],Median,SSP2,baseline,8.81897545355677,15.254987062336339,29.100031298040708,49.16714026645302
Electricity [TWh],Median,SSP2,optimistic,7.003022119252085,12.606002262418412,24.576043555308043,41.76737025855229
Electricity [TWh],Median,SSP3,pessimistic,8.617042095939505,13.930130171278718,19.996419597809393,27.349590959612843
Electricity [TWh],Median,SSP3,baseline,8.617042095939505,13.930130171278718,19.996419597809393,27.349590959612843
Electricity [TWh],Median,SSP3,optimistic,6.821935835243311,11.46040824774092,16.747710608053843,23.16060478548001
Electricity [TWh],Median,SSP4,pessimistic,8.4745538679297,14.16569270720868,21.382161040510468,32.54888221326422
Electricity [TWh],Median,SSP4,baseline,8.4745538679297,14.16569270720868,21.382161040510468,32.54888221326422
Electricity [TWh],Median,SSP4,optimistic,6.696217729308619,11.661529411625994,17.949619664210616,27.681173874642685
Electricity [TWh],Median,SSP5,pessimistic,9.311979339233796,18.889823683895074,40.919165149064334,54.60075804046825
Electricity [TWh],Median,SSP5,baseline,9.311979339233796,18.889823683895074,40.919165149064334,54.60075804046825
Electricity [TWh],Median,SSP5,optimistic,7.428315121112642,15.74520284292515,34.53470405141074,46.05762500081284
GHG [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.5051831866469375,0.7552783548287467,1.2297237235909027,1.5167132941961199
GHG [GtonCO2_eq],Central Europe,SSP1,baseline,0.5051831866469375,0.7552783548287467,1.2297237235909027,1.5167132941961199
GHG [GtonCO2_eq],Central Europe,SSP1,optimistic,0.5810239306146757,0.8523430731507331,1.3617909645872077,1.6592951968261163
GHG [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.5049098283606194,0.6859442335937763,1.0359020320474055,1.4850507055095696
GHG [GtonCO2_eq],Central Europe,SSP2,baseline,0.5049098283606194,0.6859442335937763,1.0359020320474055,1.4850507055095696
GHG [GtonCO2_eq],Central Europe,SSP2,optimistic,0.5807808830176673,0.7762202536729457,1.150339451059199,1.6250542736145888
GHG [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.5092129251119643,0.7010146975582205,0.865543319666971,1.0174613049038648
GHG [GtonCO2_eq],Central Europe,SSP3,baseline,0.5092129251119643,0.7010146975582205,0.865543319666971,1.0174613049038648
GHG [GtonCO2_eq],Central Europe,SSP3,optimistic,0.5855186999175275,0.7930032608113443,0.9649122106728614,1.1192990761209558
GHG [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.5056827525711783,0.7007879981096092,0.8790885429337674,1.1312682445128064
GHG [GtonCO2_eq],Central Europe,SSP4,baseline,0.5056827525711783,0.7007879981096092,0.8790885429337674,1.1312682445128064
GHG [GtonCO2_eq],Central Europe,SSP4,optimistic,0.5815946452420664,0.7927520732920987,0.9797262882865901,1.242463178482653
GHG [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.5047271635376049,0.7689575643117992,1.3521652008918377,1.6270114771072732
GHG [GtonCO2_eq],Central Europe,SSP5,baseline,0.5047271635376049,0.7689575643117992,1.3521652008918377,1.6270114771072732
GHG [GtonCO2_eq],Central Europe,SSP5,optimistic,0.5805253274036148,0.8672580950244867,1.4957701264032883,1.7790247992577
GHG [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.31085720704099346,0.588397383273493,1.0096774299413354,1.2103274800865207
GHG [GtonCO2_eq],Central Latin America,SSP1,baseline,0.31085720704099346,0.588397383273493,1.0096774299413354,1.2103274800865207
GHG [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.3671313922368631,0.672613338532673,1.1305499926720184,1.3435849347934397
GHG [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.2985371760966348,0.5020997549229802,0.8774294393386932,1.3003699010310898
GHG [GtonCO2_eq],Central Latin America,SSP2,baseline,0.2985371760966348,0.5020997549229802,0.8774294393386932,1.3003699010310898
GHG [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.35348058265965465,0.577329732421472,0.9873765346023488,1.4450489932199941
GHG [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.2879158480171665,0.46396272063471117,0.6413882677994703,0.8507310369216451
GHG [GtonCO2_eq],Central Latin America,SSP3,baseline,0.2879158480171665,0.46396272063471117,0.6413882677994703,0.8507310369216451
GHG [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.3416383233496573,0.5351278176168052,0.7282399727303543,0.9553853577564023
GHG [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.2823563198267283,0.46829058244833704,0.6830996490204196,1.0038467045564496
GHG [GtonCO2_eq],Central Latin America,SSP4,baseline,0.2823563198267283,0.46829058244833704,0.6830996490204196,1.0038467045564496
GHG [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.335462285249577,0.5399171617218961,0.7742614856258009,1.1237147804164687
GHG [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.312479783589065,0.6050516874949003,1.0568431688568718,1.2193979113913813
GHG [GtonCO2_eq],Central Latin America,SSP5,baseline,0.312479783589065,0.6050516874949003,1.0568431688568718,1.2193979113913813
GHG [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.36893878953807424,0.6908150492954838,1.181247089774714,1.350710288654347
GHG [GtonCO2_eq],East Asia,SSP1,pessimistic,0.30864712966493224,0.5839181272149848,0.9838948769699271,1.177222635216515
GHG [GtonCO2_eq],East Asia,SSP1,baseline,0.30864712966493224,0.5839181272149848,0.9838948769699271,1.177222635216515
GHG [GtonCO2_eq],East Asia,SSP1,optimistic,0.3645201199679004,0.6672818722192245,1.101188035434473,1.3054381311095524
GHG [GtonCO2_eq],East Asia,SSP2,pessimistic,0.29630608229347377,0.498283651992997,0.8633093731252928,1.266681514477819
GHG [GtonCO2_eq],East Asia,SSP2,baseline,0.29630608229347377,0.498283651992997,0.8633093731252928,1.266681514477819
GHG [GtonCO2_eq],East Asia,SSP2,optimistic,0.3508464006751255,0.5727650780116726,0.9709858557187514,1.4063833802601542
GHG [GtonCO2_eq],East Asia,SSP3,pessimistic,0.28566035924733285,0.4601472536317186,0.6347203467791324,0.8398015076071242
GHG [GtonCO2_eq],East Asia,SSP3,baseline,0.28566035924733285,0.4601472536317186,0.6347203467791324,0.8398015076071242
GHG [GtonCO2_eq],East Asia,SSP3,optimistic,0.3389770405790484,0.5305708096174895,0.7202186862876977,0.9422217506080087
GHG [GtonCO2_eq],East Asia,SSP4,pessimistic,0.2801122473591842,0.4644692184306668,0.6761871394176918,0.9912769273635832
GHG [GtonCO2_eq],East Asia,SSP4,baseline,0.2801122473591842,0.4644692184306668,0.6761871394176918,0.9912769273635832
GHG [GtonCO2_eq],East Asia,SSP4,optimistic,0.3328144833989919,0.5353526429438983,0.7659475098911653,1.1086263491367272
GHG [GtonCO2_eq],East Asia,SSP5,pessimistic,0.3102706373047061,0.5993452856556369,1.0289012242127804,1.1877459753762967
GHG [GtonCO2_eq],East Asia,SSP5,baseline,0.3102706373047061,0.5993452856556369,1.0289012242127804,1.1877459753762967
GHG [GtonCO2_eq],East Asia,SSP5,optimistic,0.366328462346496,0.6841439301593777,1.1493949283685532,1.3142396570998505
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.30728340540776217,0.5812709292127011,1.0097002936489332,1.1966251434171038
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.30728340540776217,0.5812709292127011,1.0097002936489332,1.1966251434171038
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.3618468798110841,0.6613252381877165,1.1220946194193955,1.3147946389780416
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.2916377137394822,0.49418099175833746,0.8499858606956439,1.2644575410105625
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.2916377137394822,0.49418099175833746,0.8499858606956439,1.2644575410105625
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.34456985307217936,0.5654088963596541,0.9497055396037399,1.3910138174615367
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.27849182099088676,0.4518369791466508,0.6136743733197111,0.7915143683829177
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.27849182099088676,0.4518369791466508,0.6136743733197111,0.7915143683829177
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.32990608492762047,0.5188091475711729,0.6915847213863671,0.879553013467461
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.2728218241642317,0.45769341371085936,0.6551635593394057,0.9375653665148589
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.2728218241642317,0.45769341371085936,0.6551635593394057,0.9375653665148589
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.323618660891256,0.5251605582624236,0.7370773413488678,1.0388784520391805
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.30918376864662633,0.5984417378296658,1.0670039268626068,1.2077863365947066
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.30918376864662633,0.5984417378296658,1.0670039268626068,1.2077863365947066
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.36392412177952027,0.6800570302264827,1.1836089250887292,1.3245576891534359
GHG [GtonCO2_eq],Median,SSP1,pessimistic,0.31144307153009976,0.5939124082156242,1.0250825018443943,1.232498369315003
GHG [GtonCO2_eq],Median,SSP1,baseline,0.31144307153009976,0.5939124082156242,1.0250825018443943,1.232498369315003
GHG [GtonCO2_eq],Median,SSP1,optimistic,0.36762472331591417,0.6784257513925824,1.1475892127162206,1.367917362855641
GHG [GtonCO2_eq],Median,SSP2,pessimistic,0.29868198666425244,0.5058652589889228,0.8837338293326866,1.3181638542857677
GHG [GtonCO2_eq],Median,SSP2,baseline,0.29868198666425244,0.5058652589889228,0.8837338293326866,1.3181638542857677
GHG [GtonCO2_eq],Median,SSP2,optimistic,0.35352005525078767,0.5812172351812934,0.9941677505940979,1.4646336276103935
GHG [GtonCO2_eq],Median,SSP3,pessimistic,0.2880922377180174,0.4650106190861038,0.6453253443851237,0.8561360057672432
GHG [GtonCO2_eq],Median,SSP3,baseline,0.2880922377180174,0.4650106190861038,0.6453253443851237,0.8561360057672432
GHG [GtonCO2_eq],Median,SSP3,optimistic,0.3417066707975984,0.5360812507595174,0.7322621053722596,0.960849630951662
GHG [GtonCO2_eq],Median,SSP4,pessimistic,0.2825020648625814,0.4701541743393023,0.6881105333009445,1.012100381489519
GHG [GtonCO2_eq],Median,SSP4,baseline,0.2825020648625814,0.4701541743393023,0.6881105333009445,1.012100381489519
GHG [GtonCO2_eq],Median,SSP4,optimistic,0.3354991904449819,0.5417133011677683,0.7794328267064246,1.1322961714670348
GHG [GtonCO2_eq],Median,SSP5,pessimistic,0.3132824472318423,0.6102202352790893,1.0763631783981167,1.2379758748506302
GHG [GtonCO2_eq],Median,SSP5,baseline,0.3132824472318423,0.6102202352790893,1.0763631783981167,1.2379758748506302
GHG [GtonCO2_eq],Median,SSP5,optimistic,0.369655062659036,0.6963017250988114,1.2028189049391371,1.3712117474925558
CO2_f [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.018549143866740975,0.029528103973402515,0.05481659895209645,0.07361538259095474
CO2_f [GtonCO2_eq],Central Europe,SSP1,baseline,0.018549143866740975,0.029528103973402515,0.05481659895209645,0.07361538259095474
CO2_f [GtonCO2_eq],Central Europe,SSP1,optimistic,0.015280220596348367,0.024820110792099583,0.04684233731405894,0.06327756709407771
